this is the origin planned trajectory without nutation
19.1272858373 -0.112163912326 -1.42411225265 1.36 0.743280721373 -0.668979647848 0.0 0.0
19.13756899 -0.112039888504 -1.42029073857 1.36 0.743341493992 -0.668912119273 0.0 0.0
19.1478531086 -0.111915561398 -1.41646886557 1.36 0.743402647036 -0.668844155525 0.0 0.0
19.1581381353 -0.111790937372 -1.41264665526 1.36 0.74346418355 -0.668775752983 0.0 0.0
19.1684240733 -0.11166601794 -1.40882410608 1.36 0.74352610671 -0.668706907876 0.0 0.0
19.1787109276 -0.11154080462 -1.40500121649 1.36 0.743588419723 -0.668637616392 0.0 0.0
19.1889986396 -0.111415303735 -1.40117800794 1.36 0.743651125728 -0.668567874792 0.0 0.0
19.199287339 -0.111289507226 -1.39735443288 1.36 0.743714228199 -0.668497678959 0.0 0.0
19.2095769662 -0.111163421409 -1.39353051273 1.36 0.743777730346 -0.668427025068 0.0 0.0
19.2198675263 -0.111037047817 -1.38970624592 1.36 0.743841635511 -0.668355909138 0.0 0.0
19.2301590233 -0.11091038799 -1.38588163091 1.36 0.743905947072 -0.668284327147 0.0 0.0
19.2404513995 -0.1107834482 -1.38205668897 1.36 0.743970668337 -0.668212275145 0.0 0.0
19.2507447829 -0.110656220547 -1.37823137293 1.36 0.744035802959 -0.668139748792 0.0 0.0
19.2610391165 -0.110528711297 -1.37440570402 1.36 0.744101354322 -0.668066744043 0.0 0.0
19.2713344027 -0.110400922003 -1.37057968068 1.36 0.744167325947 -0.667993256697 0.0 0.0
19.2816306474 -0.110272854223 -1.36675330135 1.36 0.744233721395 -0.667919282503 0.0 0.0
19.2921347661 -0.110144514179 -1.3629265871 1.36 0.744300544154 -0.667844817283 0.0 0.0
19.3027449839 -0.110015894128 -1.35909949118 1.36 0.744367798069 -0.667769856461 0.0 0.0
19.3134623132 -0.109887000285 -1.3552720346 1.36 0.74443548671 -0.667694395758 0.0 0.0
19.3242878413 -0.109757834222 -1.35144421581 1.36 0.744503613792 -0.667618430731 0.0 0.0
19.3352226629 -0.109628397514 -1.34761603324 1.36 0.744572183066 -0.667541956887 0.0 0.0
19.3462678225 -0.109498696332 -1.34378750774 1.36 0.744641198219 -0.667464969804 0.0 0.0
19.3574245677 -0.109368723091 -1.33995859299 1.36 0.744710663297 -0.667387464649 0.0 0.0
19.3686939643 -0.109238483951 -1.33612930979 1.36 0.744780582073 -0.667309436893 0.0 0.0
19.3800771551 -0.109107980502 -1.33229965657 1.36 0.744850958465 -0.667230881835 0.0 0.0
19.3915752935 -0.108977214337 -1.32846963176 1.36 0.744921796433 -0.667151794721 0.0 0.0
19.4031894776 -0.108846191573 -1.324639256 1.36 0.744993099873 -0.667072170864 0.0 0.0
19.4149210187 -0.108714904781 -1.32080848339 1.36 0.745064873049 -0.66699200516 0.0 0.0
19.4267710388 -0.108583360069 -1.31697733449 1.36 0.745137119949 -0.666911292807 0.0 0.0
19.4387407393 -0.108451559042 -1.31314580775 1.36 0.745209844711 -0.666830028827 0.0 0.0
19.4508313348 -0.108319503308 -1.30931390158 1.36 0.745283051519 -0.666748208186 0.0 0.0
19.4630439795 -0.108187198931 -1.30548163639 1.36 0.745356744491 -0.666665825914 0.0 0.0
19.4753800534 -0.108054638637 -1.30164896671 1.36 0.745430928128 -0.666582876611 0.0 0.0
19.4880911961 -0.107921828478 -1.29781591289 1.36 0.745505606645 -0.666499355184 0.0 0.0
19.5010591378 -0.107788770075 -1.29398247334 1.36 0.745580784419 -0.666415256357 0.0 0.0
19.5142890713 -0.107655465052 -1.29014864649 1.36 0.745656465873 -0.666330574792 0.0 0.0
19.5277862186 -0.107521919415 -1.28631445249 1.36 0.745732655365 -0.666245305216 0.0 0.0
19.5415561396 -0.107388126045 -1.28247984632 1.36 0.745809357647 -0.66615944191 0.0 0.0
19.5556042718 -0.10725409094 -1.27864484809 1.36 0.745886577183 -0.666072979468 0.0 0.0
19.5699362421 -0.107119815732 -1.2748094562 1.36 0.745964318602 -0.665985912292 0.0 0.0
19.5845577921 -0.10698530206 -1.27097366905 1.36 0.746042586586 -0.665898234718 0.0 0.0
19.5996238634 -0.106850555874 -1.26713750658 1.36 0.746121385751 -0.665809941143 0.0 0.0
19.6151481511 -0.106715570206 -1.26330092419 1.36 0.746200721118 -0.665721025507 0.0 0.0
19.6311445082 -0.106580350998 -1.25946394175 1.36 0.746280597419 -0.665631482064 0.0 0.0
19.6476272958 -0.106444899896 -1.25562655763 1.36 0.746361019555 -0.66554130487 0.0 0.0
19.6647811537 -0.106309218549 -1.25178877024 1.36 0.746441992484 -0.665450487907 0.0 0.0
19.6826333109 -0.10617331285 -1.24795059925 1.36 0.746523521102 -0.66535902522 0.0 0.0
19.7013981986 -0.106037175983 -1.24411200052 1.36 0.746605610719 -0.665266910377 0.0 0.0
19.7213196236 -0.105900813831 -1.24027299364 1.36 0.746688266354 -0.665174137267 0.0 0.0
19.7424688743 -0.105764228052 -1.236433577 1.36 0.746771493202 -0.66508069957 0.0 0.0
19.7653729362 -0.105627420306 -1.23259374895 1.36 0.746855296518 -0.664986590889 0.0 0.0
19.7904253285 -0.105490396427 -1.22875352893 1.36 0.7469396815 -0.664891804884 0.0 0.0
19.8186581934 -0.105353149749 -1.22491287323 1.36 0.747024653768 -0.664796334724 0.0 0.0
19.851767037 -0.105215686096 -1.2210718012 1.36 0.747110218651 -0.664700173903 0.0 0.0
19.8945007478 -0.105078007135 -1.21723031119 1.36 0.747196381661 -0.664603315695 0.0 0.0
20.0 -0.104940114537 -1.21338840154 1.36 0.747283148374 -0.66450575329 0.0 0.0
